variable,index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Q,9,-0.0598255951147276,-0.1245447688496593,-0.1128801426089504,0.005193932416319436,0.0225704469013461,-0.08655625721267389,0.009076056454472382,0.02850735567504439,0.02824826058432277,-0.07748540637687608,-0.05502874026968575,-0.1335726101059119,-0.07419133475754401,-0.07313907920808822,0.01547751529420289,-0.08581899160957494,-0.02180999390510832,-0.05420223440782895,-0.08572971292564426,0.02509766749039158,-0.01014897847911188,-0.1077249892844168,-0.05773869426189607,0.009062028561690447
Q,10,-0.03544929876696755,-0.03544942267430913,-0.03540813172212801,-0.002187204073378786,-0.05437608864187967,-0.01636938682034206,0.002739478449036947,0.003177251954822528,-0.03419980070927027,0.003721898295316235,-0.03386702059650069,-0.03386462662163325,-0.05281958263317591,-0.07163390442797185,-0.03386675505509856,-0.07185042223719079,-0.07202906125822237,-0.07224352125847631,-0.0724213038899563,-0.03485923290608636,-0.04525421560577697,0.002467718907666407,-0.03517648529030185,0.002226381626290244
Q,11,-0.06182538528140814,-0.1267267162310998,-0.1149170458030653,0.003254884111305544,0.02059080858850183,-0.08880491660607587,0.006669984929560765,0.02573342640068943,0.02515043345498362,-0.08090302045014384,-0.05853702109665671,-0.1374711244067986,-0.07797160888804365,-0.07690902081437298,0.01175277641755908,-0.08951093139152978,-0.0251739609671118,-0.05736624648240342,-0.08872703964730362,0.02231844411723332,-0.01274821501253422,-0.1104417680767187,-0.06007393085967069,0.006848042842671148
Q,11,0.0004050734474674444,0.0004050734474674444,0.0003874615584471208,0.0004050734474674444,0.0004402972255080918,0.0005283566706097101,0.0006868636717926233,0.0008982063400365072,0.001109549008280391,0.001320891676524275,0.001479398677707188,0.001620293789869778,0.001708353234971396,0.001761188902032367,0.001761188902032367,0.001690741345951072,0.001549846233788483,0.001356115454564923,0.001179996564361686,0.001021489563178773,0.0008805944510161836,0.0007749231168942415,0.0006692517827722995,0.0005635804486503575
Q,12,-0.0368336476562551,-0.036835352638974,-0.0367927781639996,-0.003509092212577137,-0.05575710166902933,-0.01776804156795159,0.001191428514325129,0.001454951970167783,-0.03605256573275002,0.001858920422609842,-0.03575723745154354,-0.03575300670131933,-0.05474362302099908,-0.07360464137043866,-0.03572000804912433,-0.073717446998073,-0.07382414267505318,-0.0739706908848821,-0.07409785364482946,-0.03643488871823525,-0.0468282346445949,0.0009506896658608289,-0.03668301040241961,0.0007993201266565228
Q,13,-0.06345674859198187,-0.1283893388411317,-0.1165251860125627,0.001698828073202093,0.01904859346691264,-0.09036681824309327,0.005130018519530145,0.02417334803707898,0.02356843898381407,-0.08251597178048636,-0.06015273984783462,-0.1391473437711813,-0.07964772083088281,-0.0785916578677245,0.0100545451494592,-0.09125747129168342,-0.02691778925697946,-0.0591536142501515,-0.09054281343842016,0.0205104691813913,-0.01453214100262646,-0.1122501141546514,-0.06180509486281415,0.005149040976187344
Q,16,-0.06520842496922366,-0.1302480564778769,-0.1182813295226854,3.587558130872586e-05,0.01739091422875123,-0.09209432769872654,0.003479595184363009,0.02249733636781805,0.02185972041252008,-0.08429063662077,-0.06189360096982983,-0.1410530450077422,-0.0814679193461089,-0.08039068814652153,0.008245827113259569,-0.09314816643306198,-0.02875545549103451,-0.06105603899942372,-0.09250016946144526,0.01858182032253691,-0.01642202578801574,-0.1142686656035423,-0.06364250596801414,0.00333742229560062
Q,17,-0.02102809219705965,-0.06232891207332087,-0.05028041620523899,0.004031016615936639,0.01546517792008693,-0.02440895280713946,0.005386327908215002,0.01961066524999379,0.02142764957383372,-0.01998886147244366,-0.006072225589039614,-0.07450768209537352,-0.01493777274079713,-0.01389843988763391,0.007269673511262134,-0.02647191472853636,0.007703954405916726,-0.00402186338485217,-0.02521787721255612,0.01929528356049992,0.006156185609912342,-0.04666870064363171,-0.02089332088759609,0.005431941591980046
Q,17,-0.04564871662891703,-0.06951259627585814,-0.06953277528817826,-0.005382604088103055,0.0005262624656068945,-0.06929118759430833,-0.0035283955556786,0.001066896461542495,-0.00151563910533572,-0.0663909843444325,-0.05786310035108262,-0.06870289049978842,-0.06861743223607213,-0.06853254682985807,-0.0009465406400042565,-0.0686423913106736,-0.03825343946115465,-0.05881714843334544,-0.0690516248464397,-0.002370871812384464,-0.02421005190814761,-0.06937657931274749,-0.04432187022840221,-0.003604652527713524
Q,18,-0.0224584118257169,-0.06376146388186345,-0.05169293003110694,0.002652536788026124,0.01408596160672589,-0.02582275637592996,0.003884096905177781,0.01800354318837378,0.0197144913570224,-0.02173663802978514,-0.007818605537697434,-0.07625940412930579,-0.01670165037998676,-0.01566150993818449,0.005522478985378971,-0.0281828764863298,0.006045960012766574,-0.005626842651598952,-0.0268053664389696,0.01772362752119121,0.004603237479545854,-0.04822523640748423,-0.02242854549595063,0.003948354234503413
Q,20,0.002183885863094958,0.002183885888188298,0.002131049960352537,0.002095825878986489,0.002078213723940865,0.002183886126677933,0.002395230799536293,0.002677023525441508,0.002905979761931335,0.003029263692189274,0.00308209970808726,0.003099711621358556,0.003099711598131191,0.003134935373160889,0.003117322777459052,0.003134933980501725,0.003117320748191668,0.003099707894569605,0.003011647518232157,0.002905975877294987,0.002782692655456597,0.002641797251935427,0.002500901549192588,0.002395229629985202
Q,20,-0.02557950657876042,-0.06692702148138074,-0.05471755738891312,-0.0003460480846657328,0.01109125653144077,-0.028949883963532,0.0004501766613741118,0.01416408140054096,0.01549543210139104,-0.02616211301302202,-0.01229980712009848,-0.08088937542323255,-0.02121644137075587,-0.02022793423556191,0.0009188143548840058,-0.03283733966029363,0.001362421227315362,-0.01032617072954649,-0.0313844774470579,0.01330503591361744,0.0004539252993620527,-0.05219034762950743,-0.02606441543098925,0.0004657938792399185
Q,21,0.001338503565544599,0.001338503565544599,0.001320891676524275,0.001303279787503951,0.001285667898483628,0.001356115454564923,0.001479398677707188,0.001620293789869778,0.001708353234971396,0.001743577013012044,0.001761188902032367,0.001761188902032367,0.001761188902032367,0.001761188902032367,0.00172596512399172,0.001690741345951072,0.001620293789869778,0.001567458122808807,0.001514622455747836,0.001497010566727512,0.001497010566727512,0.001479398677707188,0.001444174899666541,0.001408951121625893
Q,22,-0.02786679879584001,-0.06921858779926493,-0.0568746133048196,-0.002390979587050203,0.009122087607186235,-0.03088099497452381,-0.001475037378361917,0.01219884640909038,0.01347589490089476,-0.02828077734680636,-0.01457927367774622,-0.08323374713684452,-0.02391525700504857,-0.02316796141033475,-0.002025846270693595,-0.0359714541618586,-0.002224253227292094,-0.01399971260917724,-0.03472185440041577,0.01006281409742484,-0.002644024403552448,-0.05511589169840837,-0.02902170775945653,-0.002069134715676492
Q,22,0.00158507001182913,0.00158507001182913,0.001549846233788483,0.001514622455747836,0.001497010566727512,0.001497010566727512,0.001497010566727512,0.001514622455747836,0.001532234344768159,0.001549846233788483,0.001567458122808807,0.00158507001182913,0.001620293789869778,0.001637905678890102,0.001655517567910425,0.001690741345951072,0.001708353234971396,0.001743577013012044,0.001761188902032367,0.001761188902032367,0.001743577013012044,0.00172596512399172,0.001690741345951072,0.001655517567910425
Q,24,0.004707740499837371,0.004707775427952941,0.004582731143948386,0.004531535271973823,0.004587796901273211,0.004843094932074901,0.005351405340877054,0.00605893383885022,0.006764318662350535,0.007349953288891549,0.007732740027613144,0.007746581763580463,0.008027857024404747,0.00816631276679376,0.008137611065114724,0.008110671845232254,0.007872651943634196,0.007722003617612163,0.007318774877296006,0.006679013167051264,0.006252707660659065,0.005911642907628446,0.005685232482678822,0.005193149179635664
Q,24,0.003455671073581175,-0.0203739046776345,-0.007901722135180887,0.003233450948086092,0.003125248805607234,0.003431262217286344,0.003741404573606773,0.004271469596784898,0.004740885278991077,0.005069596772598066,0.005322138856277229,-0.0375088316901245,0.006043840781765266,0.006321693467413726,0.006036778578663327,0.006548691066709477,0.006022373975944038,0.006294522331173503,0.006094506486180901,0.005260832308242112,0.00488832146647705,-0.00724240613831429,0.004495731663238268,0.003843163262046495
Q,26,0.004262144808167075,0.004262144926421571,0.004156468969069967,0.004086018889957329,0.004103646193220395,0.004262162451269132,0.004596814885050318,0.005072386721574436,0.005547963184918433,0.005900256250631442,0.006111637248569995,0.00628779133586535,0.006428707997097788,0.006534398936130521,0.006552013355600197,0.006534392334022532,0.006411084092024787,0.006234929257958662,0.006023546629612825,0.005759323542938234,0.005459879692123529,0.005213276209890954,0.004949070943536459,0.004684872040406173
Q,27,0.002820808151078181,-0.02101050012087461,-0.008536876692048024,0.002576968934781597,0.002398214404367727,0.002581050217668557,0.002715147011064011,0.003051659998844406,0.003327493359894158,0.00351540908196886,0.003662352380828704,-0.03922734251041424,0.004296307817336842,0.004574292448479419,0.004342109949793404,0.004942355313869553,0.004556756316834529,0.005005229964208571,0.004963701556466607,0.004270597513008282,0.004003631333823651,-0.008039386380889612,0.003751819327417583,0.003151768886340049
Q,28,0.002271971229016363,0.002271971229016363,0.002219132497865147,0.002166295347860912,0.00216629534813876,0.002236745903733132,0.002412872863056206,0.002659456714263509,0.002906039884080547,0.003029334618006879,0.003064563232792407,0.003082177652225771,0.003099789475818867,0.003135018279953619,0.0031350208246624,0.003152640611932535,0.003152648778264272,0.003135042495748389,0.003082201208922168,0.002976516404175716,0.002835603816298755,0.002712301905190811,0.002589006357625111,0.002465715570046136
Q,28,0.0004050734474674444,0.0004050734474674444,0.0003874615584471208,0.0004050734474674444,0.0004402972255080918,0.0005283566706097101,0.0006868636717926233,0.0008982063400365072,0.001109549008280391,0.001320891676524275,0.001479398677707188,0.001620293789869778,0.001708353234971396,0.001761188902032367,0.001761188902032367,0.001690741345951072,0.001549846233788483,0.001356115454564923,0.001179996564361686,0.001021489563178773,0.0008805944510161836,0.0007749231168942415,0.0006692517827722995,0.0005635804486503575
Q,29,0.0015669188369836,-0.02227039197732417,-0.009792019169410606,0.001344872391173549,0.001165769838135108,0.001278377965382175,0.001253923027660773,0.001414602084197635,0.0015850771301892,0.001738056435485222,0.001885253225243369,-0.04102414366215917,0.002520304083943861,0.002798753409020808,0.002601490428382605,0.003273257481829263,0.002957602095374765,0.003477353051474277,0.003488673290780695,0.002812093350812651,0.002562334707817029,-0.00946456427298984,0.002363046022965372,0.001814851529267816
Q,30,0.0008453706729755362,0.0008453706729755362,0.0008101468949348889,0.0007925350059145651,0.0007925350059145651,0.0008277587839552124,0.0009158182290568309,0.00105671334121942,0.00119760845338201,0.001285667898483628,0.001320891676524275,0.001338503565544599,0.001338503565544599,0.001373727343585247,0.00139133923260557,0.001444174899666541,0.001497010566727512,0.001532234344768159,0.001497010566727512,0.001408951121625893,0.001285667898483628,0.001162384675341362,0.00105671334121942,0.0009862657851381258
Q,32,0.0007180632734676115,-0.02312467429341496,-0.01060686806608057,0.0005369827729338808,0.0003575740638204358,0.0004350944737677387,0.0003223957415445628,0.0003422034463038218,0.0003718332678630251,0.0004368719558208473,0.0005490196715170648,-0.042395607048632,0.001167436506219932,0.001411036646894358,0.001195851950432781,0.001815702129047181,0.001446661003101742,0.001931913225480407,0.001978521498951535,0.001389117944590274,0.001262458728964858,-0.01064252822896967,0.00129219240980316,0.0008136754720737842
Q_DSO,value,-0.08241741207309776,-0.1461886233618737,-0.1522324802308168,0.003174473129924952,-0.0200147652191718,-0.08947283140183765,-0.007741754378116043,-0.002457195092724092,0.005002348671907353,-0.07764329980135676,-0.07122795929064826,-0.1478979083306534,-0.1075588238906318,-0.1419958914211058,-0.001068987628325348,-0.1379894198633297,-0.09151159238245347,-0.1078857694496633,-0.1400109368826114,0.004497424530343732,-0.0723435187282329,-0.08942828829396408,-0.07928315186450303,-0.008095378035851659
Q_renewable_dist,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q_renewable_dist,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q_renewable_dist,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q_thermal_dist,1,0.04613474585426414,0.06999868441281908,0.06999772915831481,0.005868300720077325,6.226486775220383e-07,0.06992256363296849,0.004352631961829748,1.095114650131402e-05,0.002482858118706205,0.06797605435626163,0.05963837876433125,0.07,0.06998885690598736,0.07,0.002355901667877429,0.07,0.04011325494170083,0.06042050022695865,0.06999653408283692,0.00319505253458077,0.02526676524936703,0.07,0.04512485347799595,0.00427945382493744
Q_thermal_dist,2,0.03747237824330705,0.05499918191879228,0.05499835533241944,0.01156781821216954,2.815467665626635e-06,0.04064793086614452,0.01181472308928646,7.001989131946051e-06,2.362539349190805e-05,0.04222193214322506,0.02917428149535937,0.05499946821847778,0.03978486659497019,0.03963317861961666,0.01768314494453403,0.05251429667081975,0.01750562566024202,0.02936800153139786,0.04981265090301492,0.003119796174958149,0.01501283719294209,0.05499797944829769,0.04079628922187924,0.01224319066194724
Q_thermal_dist,3,4.019112466833335e-07,1.312939225874975e-07,0.01637490821771221,0.01168250072573493,3.226892681397063e-06,0.0,0.03221287133925845,0.04858889636333577,0.004464820756479426,0.0206511005435823,0.0,0.0,0.0,0.01572145364081229,4.193309807373324e-06,0.0,0.01577415665283136,0.0,0.0,0.001972856567934901,0.03221414132911884,0.0,0.0,0.03223759921724877
Q_thermal_dist,4,0.03759448126193308,0.03759618624465198,0.03755361176967758,0.004291060085079448,0.05662360660882925,0.01878248637552237,3.43589614893979e-05,2.116804184047646e-06,0.03755989985181685,8.950579363875644e-07,0.03708295761736832,0.03780018322836826,0.05614027365271822,0.07499969767687188,0.03709080347118644,0.07499959251875257,0.07499576124254022,0.07499943438735593,0.075,0.03722448981932772,0.04788234147981143,2.944057895089497e-07,0.03757064960904389,2.458257493459634e-05
Q_thermal_dist,5,1.096323802481723e-05,0.02385380649885638,0.01123473190965511,9.834966611730058e-06,2.295362183305934e-06,8.854341016622018e-06,7.282579760568264e-06,2.566037062072909e-06,2.870051510967954e-06,1.287374358087557e-05,7.292877259695561e-06,0.04334631025777,6.192375975456847e-06,6.046466292258064e-06,1.68719507776663e-05,6.378903648453427e-06,7.960839745740338e-06,7.545653312983705e-06,5.628192349981193e-06,3.527067732854992e-06,1.000021450204265e-05,0.01176528615401544,2.108327413148019e-05,9.845190440056707e-06
Trans_Flow,1,0.07968627231583306,0.1069296301079544,0.00873395557391854,0.113748250351922,0.09986616333131029,0.08898693314441812,0.09125520017033367,0.1457836249851829,0.1661991672862388,0.1611803633041491,0.1652097024711573,0.1667387931790462,0.1498405721092182,0.1492572521599428,0.1577228478852833,0.1513878110989946,0.1479793299519871,0.1497038505507228,0.1638394408747195,0.1549325829312888,0.1426576825514882,0.08421587618065973,0.06190606374271246,0.02610712515662251
Trans_Flow,2,0.0877519372358801,0.09307036864332069,0.09126604442608147,0.08625140056361766,0.1001338366687348,0.1110130668556269,0.1087448626858611,0.1283425529498516,0.1338008327137611,0.1328702735522501,0.1347902975289141,0.1332612068210215,0.1501594278908493,0.1507427478401248,0.1422771670058785,0.148612188901073,0.1520206700480806,0.1502961494493487,0.1361605591253481,0.1234792039032159,0.1329929572324393,0.1157841238193852,0.1078881454933022,0.07389287484340024
Trans_Flow,3,0.09041222845783464,0.1153240780301372,0.09613834561844624,0.1174650766975743,0.1148130266931716,0.1415985884631556,0.1436701830510372,0.1725413999980664,0.1865848754818002,0.1797365539366101,0.2248635389575199,0.172842645624748,0.2330224873952947,0.2402683370291611,0.2830263497115236,0.2398935136307583,0.2509246093159783,0.2734918446540218,0.2001022955190347,0.2171886542862875,0.1900490059656804,0.1503295358599592,0.1394305609808262,0.1090501302151812
Trans_Flow,4,0.134389160054566,0.1369992971392706,0.161698661145671,0.1288740937809152,0.155093876189755,0.1746008061643877,0.1697988313625065,0.1845332123371644,0.1865110631396699,0.1813163713850617,0.1935218336214818,0.1777987402793093,0.2167845964659135,0.2145186874426034,0.2026460494756872,0.2128894256451401,0.2268377679083255,0.2236966163402624,0.1906740367776162,0.1865965677838272,0.1937607463778266,0.1837354306506935,0.1792009675699141,0.1430333680206893
Trans_Flow,5,0.08544488380345229,0.08299625493857593,0.1140969488097805,0.07192907987339692,0.0944603752374138,0.1121175385168361,0.1084361857566726,0.1150190126497775,0.1150732286646993,0.1155874379824457,0.1166791490867206,0.1141974072750342,0.1416234882478565,0.142570225833675,0.1288304486980251,0.1391122948571818,0.1446435142294,0.141845389556569,0.1189031020862599,0.105667360861105,0.1220479302079118,0.119860909669979,0.1173245351919134,0.0859000932226515
Trans_Flow,6,0.03389222845783464,0.007747227644073068,0.05541834561845986,-0.00310753094993756,0.02699302669318522,0.01609858846317566,0.008750183051050797,-0.009478600001919954,-0.02369512451818619,-0.02112344606337624,-0.06077568323267699,-0.01677006763887386,-0.04623751260467855,-0.05696069526856343,-0.1186936502884497,-0.05820648636921494,-0.05659539068399499,-0.0859556399055261,-0.0350500220971639,-0.05903134571369884,-0.02023099403430602,0.01540953585997284,0.02335056098083997,0.02123013021519482
Trans_Flow,7,-0.2098869699615374,-0.2309267932289901,-0.2059253748686242,-0.2426039374748133,-0.2593536500473211,-0.2681219831777791,-0.2632164798495364,-0.2977295198225411,-0.3057871681920845,-0.2819130583287424,-0.3285110249569282,-0.2729239778935693,-0.3229154097314009,-0.3095185015892419,-0.3165403235321039,-0.3169750106858499,-0.3525387892792701,-0.350940656780304,-0.3074038179497708,-0.3449837597985151,-0.3073426904960028,-0.2743954773037759,-0.2658827932262383,-0.244201739250926
Trans_Flow,8,0.05009632611989434,0.03636193121530559,0.05127438943514906,0.03779616554146137,0.05689024451762417,0.05334918261318969,0.02274417360617323,0.03030467722692951,0.02764801538604258,0.02296052368494195,0.01690583151546479,0.01474256523290055,0.02621125234673155,0.0266779914558847,-0.02264718634311857,0.02655183490387156,0.03777515635693041,0.02825707185057558,0.0210683736537626,0.02104348052140412,0.03544406399843794,0.06817504203161279,0.06493055778935464,0.04808645004106504
Trans_Flow,9,0.06039203235400561,0.05251138679698975,0.06106799219757646,0.05333433476438477,0.06429030841259728,0.06609221009749841,0.06052132065689438,0.06485945493085594,0.06333509142752565,0.06064545996545898,0.05717134383031346,0.05593008530114173,0.0657312412458973,0.0627785023074004,0.05029990906242318,0.06270611505786973,0.06914601014669645,0.06368456136446406,0.05955976497561703,0.05954550134724358,0.06780837884108552,0.0707654017827997,0.06890376398763774,0.05923878744581618
Trans_Flow,10,0.1469511078288284,0.09335668198745109,0.1118376183671703,0.1091794996940497,0.1324794470696743,0.142676362359924,0.1426345057367873,0.156375633743586,0.1527218255332949,0.1563135949343656,0.1153228246540521,0.1130673494657867,0.141815306655206,0.1310035125496168,0.1233272772804872,0.1212820500380914,0.1289584492112373,0.1168383667847931,0.09935186137045325,0.09488091813572294,0.1441573183175188,0.1330295561854833,0.1267756187072351,0.1080247625130146
Trans_Flow,11,0.03389486332410008,0.05435114071791094,0.05386264087170921,0.05021524933944417,0.05238261759082956,0.05008034214923106,0.04336973616343905,0.04402853073193291,0.0445031533678863,0.03739700951574966,0.06036491051625922,0.05764284316469944,0.06027515106460438,0.06114722018739034,0.05102284271572768,0.0654213988732566,0.07149723530343383,0.0706933144038586,0.07106291933333733,0.07652609854640778,0.05652104229129181,0.06274204673891945,0.06191842692662812,0.05722094115914904
Trans_Flow,12,0.02083735834590062,0.0265653427899601,0.02999819564191527,0.02955646817819887,0.03384197620351571,0.03600003814739904,0.03706996302191792,0.03964763465994342,0.0412146077994163,0.04040561826785039,0.04800552985653705,0.04769659778116079,0.05288185621679557,0.05090505560725912,0.05186198971048721,0.04923963449254025,0.05000813423403626,0.04790500166166667,0.04455599508359095,0.04276011595997327,0.03634351968051186,0.03310725212575404,0.03198182328702066,0.02918832378962904
Trans_Flow,13,0.04293941985601792,0.06204019847974913,0.06749678185356853,0.0622077821764293,0.07345485327535178,0.07819598206331671,0.078194806551453,0.08533970245021585,0.08894913201900681,0.08331138856587658,0.1061523842813032,0.1013279085199751,0.116658299373851,0.112551230441943,0.1196424448543173,0.1170210166723395,0.1234530796738158,0.1198400507193128,0.11093294695357,0.1083947036293868,0.08969299518855034,0.08118025732083259,0.07911536849360903,0.0712154975642593
Trans_Flow,14,-0.1600000000000815,-0.1600000000000845,-0.1600000000000815,-0.1600000000000815,-0.1600000000000815,-0.179382244929365,-0.2400000000001223,-0.2400000000001223,-0.2400000000001223,-0.2400000000001224,-0.2400000000001223,-0.2400000000001223,-0.2562821997521201,-0.2400000000001224,-0.3200000000001632,-0.2400000000001223,-0.2400003842850871,-0.2400000000001222,-0.2400000000001221,-0.2400000999955844,-0.2400000000001223,-0.1600000000000814,-0.1600000595157497,-0.1600000000000815
Trans_Flow,15,0.2100963261199758,0.1963619312153901,0.2112743894352305,0.1977961655415428,0.2168902445177056,0.2327314275425547,0.2627441736062955,0.2703046772270518,0.2676480153861649,0.2629605236850643,0.2569058315155871,0.2547425652330229,0.2824934520988516,0.2666779914560071,0.2973528136570446,0.2665518349039939,0.2777755406420175,0.2682570718506978,0.2610683736538847,0.2610435805169885,0.2754440639985603,0.2281750420316942,0.2249306173051044,0.2080864500411465
Trans_Flow,16,0.05800513667589992,0.03339885928208907,0.03523735912829079,0.03828475066055584,0.03336738240917043,0.03291965785076895,0.03688026383656094,0.0327714692680671,0.02849684663211371,0.03195299048425033,0.01163508948374079,0.02420715683530057,0.02872484893539562,0.03060277981260966,0.04347715728427232,0.0300786011267434,0.02495276469656617,0.0258066855961414,0.02818708066666267,0.02547390145359223,0.04822895770870819,0.04475795326108055,0.04038157307337187,0.03952905884085096
Trans_Flow,17,0.04728322179808148,0.03847445873029078,0.0453550225045162,0.04174574964537182,0.05016317052113249,0.05645397978928425,0.06513523042662908,0.06934266288984071,0.06943626018157688,0.07040299316627305,0.06349208586215976,0.06226549369886403,0.07169984440935337,0.0658037139507979,0.0740755654351955,0.06317934883512027,0.06531878609214795,0.06128494761902045,0.05644105796283905,0.05321518041063991,0.0619734851309378,0.04768249055341336,0.04695280821937028,0.04194617864611168
Trans_Flow,18,-0.01849486332410008,-0.03860114071791094,-0.03496264087170921,-0.02921524933944417,-0.02963261759082957,-0.02558034214923106,-0.01711973616343906,-0.0167285307319329,-0.01650315336788629,-0.007647009515749661,-0.02886491051625921,-0.02439284316469944,-0.02527515106460437,-0.02789722018739035,-0.01952284271572768,-0.0374213988732566,-0.04524723530343383,-0.04619331440385861,-0.04831291933333733,-0.05552609854640778,-0.03727104229129181,-0.04524204673891945,-0.04511842692662812,-0.04147094115914904
Trans_Flow,19,0.001317358345900622,0.006435342789960104,0.005598195641915275,0.002716468178198875,0.004561976203515714,0.004890038147399037,0.003519963021917927,0.004877634659943425,0.005224607799416303,0.002585618267850393,0.007745529856537051,0.004996597781160794,0.008351856216795572,0.008205055607259128,0.01160198971048721,0.01324963449254025,0.01645813423403626,0.01679500166166667,0.01527599508359095,0.01592011595997327,0.01194351968051186,0.01053725212575405,0.01063182328702067,0.00905832378962904
Trans_Flow,20,0.03615677820191853,0.05092554126970922,0.0514949774954838,0.04467425035462817,0.04966682947886751,0.04933602021071574,0.04661476957337092,0.04836733711015929,0.04827373981842313,0.04134700683372695,0.05719791413784024,0.05097450630113597,0.05346015559064662,0.05190628604920211,0.0421444345648045,0.05602065116487974,0.06431121390785208,0.06238505238097954,0.06275894203716097,0.06896481958936009,0.05573651486906221,0.05661750944658664,0.05734719178062972,0.05192382135388833
Trans_Theta,1,0.01957219312866858,0.02075841502221107,0.02035597854879571,0.01923751238170981,0.02233385093059854,0.02476035426544378,0.02425445417345182,0.02862552300993489,0.02984293772854468,0.02963538581309724,0.0300636285384218,0.02972257956935378,0.03349155879678301,0.03362166247826067,0.03173349932898849,0.03314646261249748,0.03390656377430497,0.03352205317318274,0.0303692511073216,0.0275408016385733,0.02966274918112326,0.02582449097667791,0.02406337197082665,0.01648106680506881
Trans_Theta,2,0.01485715639574074,0.01443138880872341,0.01983919039748695,0.01250702840838658,0.01642477004628492,0.01949499743128856,0.01885488397937318,0.01999950591956162,0.02000893300021793,0.02009834371639074,0.02028817044320343,0.01985664517694962,0.02462549214508057,0.02479011086795685,0.02240103841961628,0.02418884582976997,0.0251506268210459,0.02466407633609647,0.02067487139076445,0.01837344070652894,0.02122169410455171,0.02084143758306827,0.02040039017917035,0.01493630820955145
Trans_Theta,3,-0.003041752472056789,-0.00839931891890285,0.0008066821154031449,-0.0107475328254322,-0.006304764848162264,-0.008537275126762355,-0.00958750215924065,-0.01415851503805559,-0.01692927479891407,-0.01548410186643998,-0.02422806436421679,-0.01436101337738175,-0.02150596968456591,-0.02277581181370618,-0.03362968803277406,-0.02330287306371125,-0.02452491808523833,-0.02947910415006022,-0.01893938005313886,-0.02462339718252741,-0.01640230760647405,-0.008919300631127853,-0.007202677978203818,-0.006652346069147965
Trans_Theta,4,-0.008838340305080341,-0.009724327262872775,-0.008671517535717765,-0.01021605180706439,-0.0109213822034927,-0.01129061671161628,-0.01108404596646398,-0.01253739007972721,-0.01287669765256868,-0.01187135888622334,-0.01383359926093625,-0.0114928287090982,-0.01359796790378929,-0.01303382410192298,-0.0133295130239369,-0.01334781769998114,-0.01484540841655007,-0.0147781110570186,-0.01294477477386485,-0.01452726612511547,-0.01294220069678668,-0.011554793549262,-0.0111963244227569,-0.01028333523985649
Trans_Theta,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trans_Theta,6,-0.03703461819502132,-0.02352775099447742,-0.02818531658089426,-0.0275154175128944,-0.03338747025049932,-0.03595729684194805,-0.03594674813578513,-0.03940978721605853,-0.038488954470901,-0.03939415219535883,-0.02906365826931422,-0.02849523341236757,-0.03574029358324501,-0.03301550523275444,-0.03108094042022838,-0.03056550225059981,-0.03250010837021602,-0.02944560519710356,-0.02503865610258163,-0.0239118889885649,-0.0363305273623811,-0.03352610874986552,-0.03194999142659738,-0.02722440064852995
Trans_Theta,7,-0.01931448402327265,-0.01732833431861748,-0.01939401785439614,-0.01811998594509479,-0.02281827013701826,-0.02244699777968651,-0.01584030755098692,-0.01887470418142271,-0.0186584506300979,-0.0166728635992184,-0.01736894674745024,-0.01457579395060237,-0.01907926499453779,-0.01861272567517759,-0.00859353341586394,-0.01890033741507876,-0.02274494911391135,-0.02068722992241097,-0.01735059307233968,-0.0189278787717515,-0.02035426336014002,-0.02581155833891287,-0.02477460266766674,-0.02033917367244402
Trans_Theta,8,0.008869515976741703,0.0108556656813974,0.008789982145618214,0.01006401405491956,0.005365729862996087,0.009151184664621139,0.02643569244903462,0.02340129581859884,0.02361754936992364,0.02560313640080316,0.0249070532525713,0.02770020604941918,0.02606484449179816,0.02366327432484398,0.04777446658416481,0.02337566258494279,0.01953111857790674,0.02158877007761056,0.02492540692768182,0.02334813884247069,0.02192173663988152,0.002372441661101472,0.003409407816032575,0.007844826327570335
Trans_Theta,9,-0.04242718085973118,-0.03893011037162254,-0.04263631343616584,-0.03987954211631992,-0.04667836593641105,-0.04804978212364295,-0.04474479408941549,-0.04861092172317066,-0.0481024088027299,-0.04560115080981231,-0.04563115727247999,-0.04260002355188721,-0.05015636965993245,-0.04794997151525293,-0.04130531644627542,-0.04822370477286713,-0.0533030363399397,-0.05019819039670622,-0.04607072485800353,-0.04764528306442541,-0.05065586484062162,-0.05091309471281955,-0.04951921987740125,-0.04323076404147054
